Advancing,1450,1781
Declining,1685,1920
Unchanged,104,109
Total:,3239,3810
Volume:
Advancing,1.87B,2.64B
Declining,2.20B,1.85B
Unchanged,67.68M,58.96M
Total:,4.14B,4.55B
